experiment_name,outcome,inner_bp_status,has_integer_solution,run_mode,num_dc,num_retailers,random_seed,delta,investment_exponent,pricing_algorithm,pricing_max_cols_per_dc,configured_mutation_rate,effective_mutation_rate,mutation_active,total_profit,inner_bp_best_bound,inner_bp_relative_gap,carbon_emission,carbon_cap,e_plus,e_minus,net_carbon_trading_cost,total_investment_cost,num_dc_open,num_retailers_served,branch_nodes,processed_nodes,pruned_nodes,remaining_active_nodes,cg_iterations,total_columns,ga_generations,fitness_requests,unique_chromosomes,repeated_chromosome_requests,actual_fitness_cache_hits,fitness_bp_solves,fitness_bp_certified_optimal,fitness_bp_feasible_uncertified,fitness_bp_no_integer,fitness_evaluation_failures,solve_time,ga_time,bp_time,cg_time,pricing_time,cplex_build_time,cplex_solve_time,bb_time,best_w
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,10,30,101,15000,0.5,0,3,-1,0.01,1,2244086.79567061,2244086.79567061,0,350430.004520659,100000,250430.004520659,0,500860.009041318,16234.8759818856,7,30,14,427,11,0,12797,115314,17,510,399,111,111,399,399,0,0,0,32.428505223,32.235273689,32.228094928,184.81294726,175.636215535,2.649372921,4.823691493,0.0814428460000003,0;0;0.0166177908113392;0.0312805474095797;0.0312805474095797;0.0312805474095797;0.0664711632453568;0.0909090909090909;0.164222873900293;0.500488758553275
