experiment_name,outcome,inner_bp_status,has_integer_solution,run_mode,num_dc,num_retailers,random_seed,delta,investment_exponent,pricing_algorithm,pricing_max_cols_per_dc,configured_mutation_rate,effective_mutation_rate,mutation_active,total_profit,inner_bp_best_bound,inner_bp_relative_gap,carbon_emission,carbon_cap,e_plus,e_minus,net_carbon_trading_cost,total_investment_cost,num_dc_open,num_retailers_served,branch_nodes,processed_nodes,pruned_nodes,remaining_active_nodes,cg_iterations,total_columns,ga_generations,fitness_requests,unique_chromosomes,repeated_chromosome_requests,actual_fitness_cache_hits,fitness_bp_solves,fitness_bp_certified_optimal,fitness_bp_feasible_uncertified,fitness_bp_no_integer,fitness_evaluation_failures,solve_time,ga_time,bp_time,cg_time,pricing_time,cplex_build_time,cplex_solve_time,bb_time,best_w
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,10,30,909,3000,0.6,0,3,-1,0.01,1,2198978.6380952,2198978.6380952,0,404555.041705744,100000,304555.041705744,0,609110.083411488,133642.124159877,9,30,227,1224,13,0,12743,176625,32,960,770,190,190,770,770,0,0,0,16.240291257,16.138571472,16.125163341,102.767856874,93.751936168,2.231867276,4.675526397,0.241222527999999,0.312805474095797;0.187683284457478;0.0156402737047898;0.203323558162268;0.173998044965787;0.159335288367546;0.0782013685239492;0.0899315738025415;0.0469208211143695;0.253176930596285
