experiment_name,outcome,inner_bp_status,has_integer_solution,run_mode,num_dc,num_retailers,random_seed,delta,investment_exponent,pricing_algorithm,pricing_max_cols_per_dc,configured_mutation_rate,effective_mutation_rate,mutation_active,total_profit,inner_bp_best_bound,inner_bp_relative_gap,carbon_emission,carbon_cap,e_plus,e_minus,net_carbon_trading_cost,total_investment_cost,num_dc_open,num_retailers_served,branch_nodes,processed_nodes,pruned_nodes,remaining_active_nodes,cg_iterations,total_columns,ga_generations,fitness_requests,unique_chromosomes,repeated_chromosome_requests,actual_fitness_cache_hits,fitness_bp_solves,fitness_bp_certified_optimal,fitness_bp_feasible_uncertified,fitness_bp_no_integer,fitness_evaluation_failures,solve_time,ga_time,bp_time,cg_time,pricing_time,cplex_build_time,cplex_solve_time,bb_time,best_w
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,10,30,505,5000,0.5,0,3,-1,0.01,1,1864723.5825578,1864723.5825578,0,320164.095625412,100000,220164.095625412,0,440328.191250824,122873.914184015,9,30,130,852,98,0,11694,147317,24,720,592,128,128,592,592,0,0,0,16.365875836,16.28905308,16.278898518,93.886006987,85.68903861,1.937823402,4.506747721,0.158265805,0.0195503421309873;0.253176930596285;0.227761485826002;0.502443792766373;0.150537634408602;0.274682306940371;0.332355816226784;0.253176930596285;0.151515151515152;0.273704789833822
