num_dc,num_retailers,random_seed,fixed_w,complete_column_count,cplex_status,cplex_objective,cplex_gap,cplex_wall_time_sec,bp_status,bp_objective,bp_gap,bp_wall_time_sec,absolute_objective_difference,relative_objective_difference,reference_solution_feasible,bp_solution_feasible,bp_cg_iterations,bp_branch_nodes,bp_processed_nodes,bp_pruned_nodes,bp_remaining_active_nodes,pair_valid
3,5,101,0.40000000000000002,171,OPTIMAL,280693.0990360002,0,0.026340803999999999,OPTIMAL_CERTIFIED,280693.0990360002,0,0.0026095760000000002,0,0,true,true,4,0,1,0,0,true
