experiment_name,outcome,inner_bp_status,has_integer_solution,run_mode,num_dc,num_retailers,random_seed,delta,investment_exponent,pricing_algorithm,pricing_max_cols_per_dc,configured_mutation_rate,effective_mutation_rate,mutation_active,total_profit,inner_bp_best_bound,inner_bp_relative_gap,carbon_emission,carbon_cap,e_plus,e_minus,net_carbon_trading_cost,total_investment_cost,num_dc_open,num_retailers_served,branch_nodes,processed_nodes,pruned_nodes,remaining_active_nodes,cg_iterations,total_columns,ga_generations,fitness_requests,unique_chromosomes,repeated_chromosome_requests,actual_fitness_cache_hits,fitness_bp_solves,fitness_bp_certified_optimal,fitness_bp_feasible_uncertified,fitness_bp_no_integer,fitness_evaluation_failures,solve_time,ga_time,bp_time,cg_time,pricing_time,cplex_build_time,cplex_solve_time,bb_time,best_w
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,10,30,909,5000,0.5,0,3,-1,0.01,1,2250897.31141606,2250897.31141606,0,386330.667005752,100000,286330.667005752,0,572661.334011503,118219.452898835,9,30,120,830,40,0,9934,147271,24,720,590,130,130,590,590,0,0,0,15.018427646,14.921060455,14.910814135,97.441618339,89.941629168,1.89480238,3.870551928,0.160543161,0.325513196480938;0.247311827956989;0.181818181818182;0.257086999022483;0.192570869990225;0.264907135874878;0.141739980449658;0.152492668621701;0.0733137829912024;0.229716520039101
