size_id,scenario_id,screening_dimension,screening_level,random_seed,delta,investment_exponent,outer_status,inner_bp_status,has_integer_solution,outcome,total_profit,carbon_emission,total_investment_cost,e_plus,e_minus,net_carbon_trading_cost,num_dc_open,ga_generations,fitness_requests,fitness_bp_solves,actual_fitness_cache_hits,cache_hit_rate,cg_iterations,branch_nodes,best_w,w_vector_expected_length,w_vector_normalization_status,algorithm_commit,formal_tag,config_sha256,instance_fingerprint,demand_source,investment_recomputed,investment_abs_diff,user_time_sec,system_time_sec,wall_time_sec,max_rss_kb,sensitivity_dimension,sensitivity_level,outer_method,outer_solution_status,final_inner_bp_status,final_inner_bp_certified,integer_solution,termination_reason,w_vector_candidate_dc,w_vector_length,w_vector_raw_source
10x30,DELTA_03000_GAMMA_050,delta,3000.0,404,3000,0.5,GA_BEST_FOUND,OPTIMAL,1,HEURISTIC_BEST_FOUND,1775776.82330118,239106.32016107,302681.758766957,139106.32016107,0,278212.64032214,6,16,480,387,93,0.19375,8109,112,0.499511241446725;0.411534701857283;0.467253176930596;0.67644183773216;0.256109481915934;0.345063538611926;0.916911045943304;0.76930596285435;0.178885630498534;0.565004887585533,10,VALID_EXACT_LENGTH,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,7f7ff177312754faad6b8f448e9f8477e4730e2d1fb97608c646c6b5af3aee80,646508b8480eb597d4ae8ee4abfe1bbd0e2d8b6e2253e8023b1a35900ab4efb8,report.txt D_j open DCs; closed DCs D=0,302681.758766957,1.16415321826935e-10,88.27,1.33,13.55,15808,delta,3000.0,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,normal_or_early_stop,0.499511241446725;0.411534701857283;0.467253176930596;0.67644183773216;0.256109481915934;0.345063538611926;0.916911045943304;0.76930596285435;0.178885630498534;0.565004887585533,10,result.csv:best_w
