component,value
revenue,272126430
facility_fixed_cost,16748520
inventory_cost,3979098.812040051
supplier_dc_transport_cost,47399415.143581741
dc_market_transport_cost,29440962.044562746
total_transport_cost,76840377.18814449
investment_cost,0
carbon_trading_cost,-1.2800264812540263e-05
reported_total_profit,174587319.68558756
recomputed_total_profit,174587319.68558753
objective_decomposition_error,2.9802322387695312e-08
