sensitivity_dimension,sensitivity_level,size_id,scenario_id,random_seed,delta,investment_exponent,outer_method,outer_solution_status,final_inner_bp_status,final_inner_bp_certified,integer_solution,termination_reason,total_profit,carbon_emission,total_investment_cost,investment_recomputed,investment_abs_diff,e_plus,e_minus,net_carbon_trading_cost,num_dc_open,open_dc_set,w_vector_candidate_dc,w_vector_length,w_vector_expected_length,w_vector_normalization_status,w_vector_raw_source,positive_w_count,mean_positive_w,mean_all_candidate_w,mean_open_dc_w,max_w,min_positive_w,ga_generations,actual_bp_calls,cache_hit_rate,cg_iterations,branch_nodes,wall_time_sec,user_time_sec,system_time_sec,algorithm_commit,formal_tag,config_sha256,instance_fingerprint
gamma,0.1,10x30,DELTA_03000_GAMMA_010,606,3000,0.1,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2897762.16181168,9205.92632511554,24962.9571799286,24962.9571799286,0,0,90794.0736748845,-181588.147349769,7,0;1;2;3;4;7;9,0.98533724340176;0.982404692082111;0.924731182795699;0.990224828934506;0.980449657869013;0.866080156402737;0.928641251221896;0.986314760508309;0.558162267839687;0.983382209188661,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.9185728250244379,0.9185728250244379,0.9761206535400084,0.990224828934506,0.558162267839687,50,1182,0.212,29945,195,34.301621065,34.301621065,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.3,10x30,DELTA_03000_GAMMA_030,606,3000,0.3,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2750823.37343629,22415.0765301655,132044.48850506,132044.48850506,0,0,77584.9234698345,-155169.846939669,7,0;1;2;3;4;7;9,0.98533724340176;0.853372434017595;0.649071358748778;0.989247311827957;0.827956989247312;0.282502443792766;0.248289345063539;0.995112414467253;0.902248289345064;0.917888563049853,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.7651026392961877,0.7651026392961877,0.8882837592515012,0.995112414467253,0.248289345063539,25,586,0.21866666666666668,23387,325,26.213066544,26.213066544,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.4,10x30,DELTA_03000_GAMMA_040,606,3000,0.4,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2561311.55819236,35292.7440550734,291174.751553314,291174.751553314,0,0,64707.2559449266,-129414.511889853,7,0;1;2;3;4;7;9,0.98533724340176;0.835777126099707;0.394916911045943;0.996089931573803;0.542521994134897;0.328445747800586;0.217008797653959;0.754643206256109;0.119257086999022;0.910068426197458,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.6084066471163244,0.6084066471163244,0.7741935483870968,0.996089931573803,0.119257086999022,18,426,0.2111111111111111,18016,237,24.066293506,24.066293506,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.6,10x30,DELTA_03000_GAMMA_060,606,3000,0.6,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2129988.72897863,351008.162831843,91440.7862948274,91440.7862948274,0,251008.162831843,0,502016.325663686,7,0;1;2;3;4;7;9,0.241446725317693;0.196480938416422;0.0811339198435973;0.152492668621701;0.0928641251221896;0.453567937438905;0.281524926686217;0.125122189638319;0.0342130987292278;0.152492668621701,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.18113391984359728,0.18113391984359728,0.1488618907973747,0.453567937438905,0.0342130987292278,30,722,0.19777777777777777,37694,512,49.600250678,49.600250678,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.7,10x30,DELTA_03000_GAMMA_070,606,3000,0.7,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2076774.44849834,416247.181018155,17879.3808522122,17879.3808522122,0,316247.181018155,0,632494.36203631,7,0;1;2;3;4;7;9,0.0625610948191593;0.00782013685239492;0.032258064516129;0.0733137829912024;0.0185728250244379;0.489736070381232;0;0.0234604105571848;0.125122189638319;0.0195503421309873,10,10,VALID_EXACT_LENGTH,result.csv:best_w,9,0.09471054632344962,0.08523949169110466,0.03393380812735652,0.489736070381232,0.00782013685239492,27,637,0.21358024691358024,31317,418,40.216998374,40.216998374,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.9,10x30,DELTA_03000_GAMMA_090,606,3000,0.9,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2054316.97801693,432117.642960689,1814.17407312583,1814.17407312583,0,332117.642960689,0,664235.285921378,7,0;1;2;3;4;7;9,0.00782013685239492;0;0;0.00782013685239492;0.00293255131964809;0.797653958944281;0;0;0.0156402737047898;0.00195503421309873,10,10,VALID_EXACT_LENGTH,result.csv:best_w,6,0.13897034864776792,0.08338220918866075,0.0029325513196480943,0.797653958944281,0.00195503421309873,11,261,0.20909090909090908,8202,78,24.857292928,24.857292928,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.1,10x30,DELTA_03000_GAMMA_010,707,3000,0.1,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,3219974.54335212,12281.2377703167,34165.2859452611,34165.2859452611,0,0,87718.7622296833,-175437.524459367,10,0;1;2;3;4;5;6;7;8;9,0.979472140762463;0.982404692082111;0.913978494623656;0.975562072336266;0.987292277614858;0.93841642228739;0.990224828934506;0.990224828934506;0.974584555229717;0.989247311827957,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.972140762463343,0.972140762463343,0.972140762463343,0.990224828934506,0.913978494623656,50,1215,0.19,23285,5,37.289616993,37.289616993,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.3,10x30,DELTA_03000_GAMMA_030,707,3000,0.3,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,3071029.55288884,7031.48994321142,160279.969714999,160279.969714999,0,0,92968.5100567886,-185937.020113577,7,0;1;2;3;4;5;9,0.976539589442815;0.880742913000978;0.966764418377322;0.995112414467253;0.991202346041056;0.983382209188661;0.629521016617791;0.698924731182796;0.348973607038123;0.999022482893451,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.8470185728250246,0.8470185728250246,0.9703951962016479,0.999022482893451,0.348973607038123,50,1220,0.18666666666666668,26239,6,40.803380165,40.803380165,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.4,10x30,DELTA_03000_GAMMA_040,707,3000,0.4,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2833073.71655363,47023.0306921407,312005.284690129,312005.284690129,0,0,52976.9693078593,-105953.938615719,7,0;1;2;3;4;5;9,0.924731182795699;0.466275659824047;0.832844574780059;0.991202346041056;0.999022482893451;0.678396871945259;0.737047898338221;0.386119257086999;0.546432062561095;0.652981427174976,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.7215053763440862,0.7215053763440862,0.7922077922077924,0.999022482893451,0.386119257086999,32,799,0.16770833333333332,19008,0,28.599633586,28.599633586,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.6,10x30,DELTA_03000_GAMMA_060,707,3000,0.6,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2482657.15479604,367176.119870957,61082.0756291844,61082.0756291844,0,267176.119870957,0,534352.239741914,10,0;1;2;3;4;5;6;7;8;9,0.141739980449658;0.148582600195503;0.0762463343108504;0.125122189638319;0.208211143695015;0.144672531769306;0.132942326490714;0.0234604105571848;0.043010752688172;0.102639296187683,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.11466275659824052,0.11466275659824052,0.11466275659824052,0.208211143695015,0.0234604105571848,36,890,0.17592592592592593,17717,35,26.948282727,26.948282727,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.7,10x30,DELTA_03000_GAMMA_070,707,3000,0.7,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2442895.7079658,403321.462597977,28455.5938405138,28455.5938405138,0,303321.462597977,0,606642.925195954,10,0;1;2;3;4;5;6;7;8;9,0.125122189638319;0.00293255131964809;0.0156402737047898;0.0156402737047898;0.0664711632453568;0.0205278592375367;0.0635386119257087;0.0449657869012708;0.0664711632453568;0.032258064516129,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.04535679374389055,0.04535679374389055,0.04535679374389055,0.125122189638319,0.00293255131964809,25,626,0.16533333333333333,12809,5,22.196255845,22.196255845,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.9,10x30,DELTA_03000_GAMMA_090,707,3000,0.9,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2430504.82512237,423231.016288358,970.310211969145,970.310211969145,0,323231.016288358,0,646462.032576717,10,0;1;2;3;4;5;6;7;8;9,0;0.00195503421309873;0.00782013685239492;0;0.00391006842619746;0.010752688172043;0;0;0;0,10,10,VALID_EXACT_LENGTH,result.csv:best_w,4,0.006109481915933528,0.002443792766373411,0.002443792766373411,0.010752688172043,0.00195503421309873,11,259,0.21515151515151515,4432,2,14.470909279,14.470909279,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.1,10x30,DELTA_03000_GAMMA_010,808,3000,0.1,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,3236555.71510055,4365.49496285541,18885.6008558293,18885.6008558293,0,0,95634.5050371446,-191269.010074289,5,1;4;5;8;9,0.619745845552297;0.98533724340176;0.571847507331378;0.826001955034213;0.990224828934506;0.987292277614858;0.695992179863148;0.589442815249267;0.978494623655914;0.98533724340176,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.8229716520039101,0.8229716520039101,0.9853372434017597,0.990224828934506,0.571847507331378,27,665,0.17901234567901234,33509,203,40.511241083,40.511241083,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.3,10x30,DELTA_03000_GAMMA_030,808,3000,0.3,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,3125732.50552621,9374.0679256562,115757.807502535,115757.807502535,0,0,90625.9320743438,-181251.864148688,5,1;4;5;8;9,0.394916911045943;0.966764418377322;0.570869990224829;0.518084066471163;0.976539589442815;0.989247311827957;0.462365591397849;0.236559139784946;0.613880742913001;0.995112414467253,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.6724340175953077,0.6724340175953077,0.9083088954056696,0.995112414467253,0.236559139784946,25,623,0.16933333333333334,36587,261,50.322971437,50.322971437,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.4,10x30,DELTA_03000_GAMMA_040,808,3000,0.4,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2959889.87789031,37324.035476376,221454.496121749,221454.496121749,0,0,62675.964523624,-125351.929047248,5,1;4;5;8;9,0.299120234604106;0.632453567937439;0.847507331378299;0.841642228739003;0.958944281524927;0.992179863147605;0.437927663734115;0.284457478005865;0.425219941348974;0.529814271749756,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.6249266862170089,0.6249266862170089,0.7077223851417402,0.992179863147605,0.284457478005865,20,496,0.17333333333333334,26098,73,45.464763122,45.464763122,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.6,10x30,DELTA_03000_GAMMA_060,808,3000,0.6,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2634849.88965537,271988.116241285,76828.0492795624,76828.0492795624,0,171988.116241285,0,343976.232482571,5,1;4;5;8;9,0.905180840664712;0.0782013685239492;0.140762463343109;0.00195503421309873;0.186705767350929;0.251221896383187;0.562072336265885;0.705767350928641;0.0195503421309873;0.102639296187683,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.2954056695992181,0.2954056695992181,0.1276637341153471,0.905180840664712,0.00195503421309873,16,389,0.18958333333333333,20516,61,42.251811657,42.251811657,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.7,10x30,DELTA_03000_GAMMA_070,808,3000,0.7,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2602274.40188853,306931.005361539,28103.2480716307,28103.2480716307,0,206931.005361539,0,413862.010723079,5,1;4;5;8;9,0.172043010752688;0.00586510263929619;0.50830889540567;0;0.0527859237536657;0.0997067448680352;0;0.875855327468231;0.0635386119257087;0,10,10,VALID_EXACT_LENGTH,result.csv:best_w,7,0.2540148024018993,0.1778103616813295,0.044379276637341154,0.875855327468231,0.00586510263929619,19,477,0.1631578947368421,28914,159,75.68839771,75.68839771,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.9,10x30,DELTA_03000_GAMMA_090,808,3000,0.9,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2592063.27630406,327306.718399838,210.388103015098,210.388103015098,0,227306.718399838,0,454613.436799675,6,0;1;4;5;8;9,0;0;0;0.00782013685239492;0.00391006842619746;0;0.00391006842619746;0.735092864125122;0;0,10,10,VALID_EXACT_LENGTH,result.csv:best_w,4,0.18768328445747795,0.07507331378299119,0.0006516780710329101,0.735092864125122,0.00391006842619746,11,280,0.15151515151515152,14516,47,59.86614205,59.86614205,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.1,10x30,DELTA_03000_GAMMA_010,909,3000,0.1,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,3101606.92339097,7059.12907610066,32490.9838477087,32490.9838477087,0,0,92940.8709238993,-185881.741847799,9,0;1;3;4;5;6;7;8;9,0.995112414467253;0.961876832844575;0.825024437927664;0.999022482893451;0.963831867057674;0.992179863147605;0.999022482893451;0.973607038123167;0.991202346041056;0.993157380254154,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.969403714565005,0.969403714565005,0.9854458564135984,0.999022482893451,0.825024437927664,50,1194,0.204,21256,134,32.411238319,32.411238319,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.3,10x30,DELTA_03000_GAMMA_030,909,3000,0.3,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2925013.49702643,13167.347349799,195453.152416328,195453.152416328,0,0,86832.652650201,-173665.305300402,9,0;1;3;4;5;6;7;8;9,0.935483870967742;0.997067448680352;0.240469208211144;0.991202346041056;0.958944281524927;0.991202346041056;0.976539589442815;0.980449657869013;0.988269794721408;0.983382209188661,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.9043010752688174,0.9043010752688174,0.9780601716085588,0.997067448680352,0.240469208211144,42,989,0.2150793650793651,17903,131,29.165773427,29.165773427,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.4,10x30,DELTA_03000_GAMMA_040,909,3000,0.4,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2669036.1804166,63508.3056484322,337647.015295975,337647.015295975,0,0,36491.6943515678,-72983.3887031355,9,0;1;3;4;5;6;7;8;9,0.967741935483871;0.899315738025415;0.740957966764418;0.724340175953079;0.458455522971652;0.955034213098729;0.748778103616813;0.36950146627566;0.539589442815249;0.987292277614858,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.7391006842619744,0.7391006842619744,0.7388943195394807,0.987292277614858,0.36950146627566,32,795,0.171875,13400,61,21.630549774,21.630549774,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.6,10x30,DELTA_03000_GAMMA_060,909,3000,0.6,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2198978.6380952,404555.041705744,133642.124159877,133642.124159877,0,304555.041705744,0,609110.083411488,9,0;1;3;4;5;6;7;8;9,0.312805474095797;0.187683284457478;0.0156402737047898;0.203323558162268;0.173998044965787;0.159335288367546;0.0782013685239492;0.0899315738025415;0.0469208211143695;0.253176930596285,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.1521016617790811,0.1521016617790811,0.16726403823178013,0.312805474095797,0.0156402737047898,32,770,0.19791666666666666,12743,227,15.86295121,15.86295121,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.7,10x30,DELTA_03000_GAMMA_070,909,3000,0.7,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2145340.33835815,479204.45530243,37828.386093864,37828.386093864,0,379204.45530243,0,758408.91060486,9,0;1;3;4;5;6;7;8;9,0.0977517106549365;0.0361681329423265;0.0136852394916911;0.00488758553274682;0.00977517106549365;0.0312805474095797;0.0332355816226784;0.0381231671554252;0.0635386119257087;0.125122189638319,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.04535679374389056,0.04535679374389056,0.04887585532746828,0.125122189638319,0.00488758553274682,22,532,0.19393939393939394,8751,135,14.990991857,14.990991857,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.9,10x30,DELTA_03000_GAMMA_090,909,3000,0.9,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2127277.42956445,446313.943812353,1834.96532564521,1834.96532564521,0,346313.943812353,0,692627.887624705,9,0;1;3;4;5;6;7;8;9,0.0117302052785924;0;0.570869990224829;0.0117302052785924;0;0;0;0.00586510263929619;0.00391006842619746;0,10,10,VALID_EXACT_LENGTH,result.csv:best_w,5,0.12082111436950149,0.060410557184750746,0.003692842402519828,0.570869990224829,0.00391006842619746,11,274,0.1696969696969697,3647,10,9.468473296,9.468473296,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.1,10x30,DELTA_03000_GAMMA_010,1010,3000,0.1,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,3123093.84356602,11331.4109816595,27985.8372970705,27985.8372970705,0,0,88668.5890183405,-177337.178036681,8,0;1;3;4;6;7;8;9,0.897360703812317;0.999022482893451;0.529814271749756;0.995112414467253;1;0.776148582600195;1;0.983382209188661;0.953079178885631;0.882697947214076,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.901661779081134,0.901661779081134,0.9638318670576737,1.0,0.529814271749756,31,777,0.16451612903225807,14097,31,23.937265603,23.937265603,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.3,10x30,DELTA_03000_GAMMA_030,1010,3000,0.3,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2979047.14270506,8455.2442639403,179419.50584997,179419.50584997,0,0,91544.7557360597,-183089.511472119,8,0;1;3;4;6;7;8;9,0.956989247311828;0.992179863147605;0.899315738025415;0.949169110459433;0.982404692082111;0.842619745845552;0.999022482893451;0.970674486803519;0.987292277614858;0.982404692082111,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.9562072336265883,0.9562072336265883,0.9775171065493645,0.999022482893451,0.842619745845552,36,884,0.1814814814814815,16525,19,30.295833449,30.295833449,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.4,10x30,DELTA_03000_GAMMA_040,1010,3000,0.4,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2729883.98994978,67468.0383530208,281657.067822985,281657.067822985,0,0,32531.9616469792,-65063.9232939584,7,0;1;3;4;6;8;9,0.434017595307918;0.912023460410557;0.284457478005865;0.728250244379277;0.929618768328446;0.771260997067449;0.652981427174976;0.63049853372434;0.928641251221896;0.756598240469208,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.7028347996089932,0.7028347996089932,0.7631615696131826,0.929618768328446,0.284457478005865,18,463,0.1425925925925926,9200,27,16.970380632,16.970380632,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.6,10x30,DELTA_03000_GAMMA_060,1010,3000,0.6,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2421552.99664253,354624.715444986,44677.1518054881,44677.1518054881,0,254624.715444986,0,509249.430889972,8,0;1;3;4;6;7;8;9,0.140762463343109;0.110459433040078;0;0.125122189638319;0.142717497556207;0.521016617790811;0.109481915933529;0.102639296187683;0.125122189638319;0.105571847507331,10,10,VALID_EXACT_LENGTH,result.csv:best_w,9,0.16476593895948732,0.1482893450635386,0.12023460410557188,0.521016617790811,0.102639296187683,31,793,0.14731182795698924,14730,42,26.467842643,26.467842643,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.7,10x30,DELTA_03000_GAMMA_070,1010,3000,0.7,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2381910.74142426,391041.31513067,15797.3930665448,15797.3930665448,0,291041.31513067,0,582082.63026134,9,0;1;2;3;4;6;7;8;9,0.0625610948191593;0.0782013685239492;0.00391006842619746;0.0273704789833822;0.0234604105571848;0.00391006842619746;0.032258064516129;0.000977517106549365;0.0742913000977517;0.00391006842619746,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.031085043988269792,0.031085043988269792,0.034104485717388944,0.0782013685239492,0.000977517106549365,24,613,0.1486111111111111,12131,22,31.316029459,31.316029459,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.9,10x30,DELTA_03000_GAMMA_090,1010,3000,0.9,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2369507.54511675,404456.452492021,1331.06981033165,1331.06981033165,0,304456.452492021,0,608912.904984042,9,0;1;2;3;4;6;7;8;9,0;0;0;0.00977517106549365;0.00782013685239492;0;0;0.00195503421309873;0;0.00391006842619746,10,10,VALID_EXACT_LENGTH,result.csv:best_w,4,0.00586510263929619,0.002346041055718476,0.00260671228413164,0.00977517106549365,0.00195503421309873,11,292,0.11515151515151516,6639,38,24.268489945,24.268489945,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.5,10x30,DELTA_03000_GAMMA_050,101,3000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2371052.3565378,216235.824199795,160541.959378031,160541.959378031,0,116235.824199795,0,232471.648399591,7,0;2;3;4;5;6;7,0.167155425219941;0.733137829912023;0.333333333333333;0.304007820136852;0.297165200391007;0.168132942326491;0.229716520039101;0.586510263929619;0.860215053763441;0.580645161290323,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.4260019550342131,0.4260019550342131,0.2980030721966206,0.860215053763441,0.167155425219941,15,362,0.19555555555555557,9920,5,16.684682991,16.684682991,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.5,10x30,DELTA_03000_GAMMA_050,202,3000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2327946.4924759,254617.873913696,111669.137440366,111669.137440366,0,154617.873913696,0,309235.747827392,7,0;1;2;5;6;7;9,0.27663734115347;0.171065493646139;0.224828934506354;0.484848484848485;0.794721407624633;0.21603128054741;0.372434017595308;0.309872922776149;0.402737047898338;0.464320625610948,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.3717497556207234,0.3717497556207234,0.29074151654796826,0.794721407624633,0.171065493646139,17,409,0.1980392156862745,9070,0,14.046026768,14.046026768,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.5,10x30,DELTA_03000_GAMMA_050,303,3000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2234567.0441681,242932.118183644,245429.754102366,245429.754102366,0,142932.118183644,0,285864.236367288,9,0;1;2;3;4;5;6;8;9,0.341153470185728;0.560117302052786;0.274682306940371;0.438905180840665;0.545454545454545;0.349951124144673;0.21505376344086;0.915933528836755;0.173020527859238;0.619745845552297,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.4434017595307918,0.4434017595307918,0.390898229607907,0.915933528836755,0.173020527859238,19,489,0.14210526315789473,6858,11,10.975815408,10.975815408,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.5,10x30,DELTA_03000_GAMMA_050,404,3000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,1775776.82330118,239106.32016107,302681.758766957,302681.758766957,0,139106.32016107,0,278212.64032214,6,0;2;4;7;8;9,0.499511241446725;0.411534701857283;0.467253176930596;0.67644183773216;0.256109481915934;0.345063538611926;0.916911045943304;0.76930596285435;0.178885630498534;0.565004887585533,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.5086021505376345,0.5086021505376345,0.4560117302052787,0.916911045943304,0.178885630498534,16,387,0.19375,8109,112,13.546162404,13.546162404,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.5,10x30,DELTA_03000_GAMMA_050,505,3000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,1943512.15225311,246715.987314229,191098.538818986,191098.538818986,0,146715.987314229,0,293431.974628459,9,0;1;2;4;5;6;7;8;9,0.170087976539589;0.411534701857283;0.350928641251222;0.841642228739003;0.186705767350929;0.428152492668622;0.61485826001955;0.241446725317693;0.072336265884653;0.429130009775171,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.3746823069403715,0.3746823069403715,0.322797871184968,0.841642228739003,0.072336265884653,32,778,0.18958333333333333,14154,43,17.420771612,17.420771612,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.5,10x30,DELTA_03000_GAMMA_050,606,3000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2276604.85944484,212417.690595389,217607.775418985,217607.775418985,0,112417.690595389,0,224835.381190779,7,0;1;2;3;4;7;9,0.669599217986315;0.30791788856305;0.163245356793744;0.433040078201369;0.124144672531769;0.449657869012708;0.316715542521994;0.205278592375367;0.974584555229717;0.410557184750733,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.4054740957966766,0.4054740957966766,0.330540427314621,0.974584555229717,0.124144672531769,29,680,0.21839080459770116,29310,241,43.816992286,43.816992286,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
