sensitivity_dimension,sensitivity_level,size_id,scenario_id,random_seed,delta,investment_exponent,outer_method,outer_solution_status,final_inner_bp_status,final_inner_bp_certified,integer_solution,termination_reason,total_profit,carbon_emission,total_investment_cost,investment_recomputed,investment_abs_diff,e_plus,e_minus,net_carbon_trading_cost,num_dc_open,open_dc_set,w_vector_candidate_dc,w_vector_length,w_vector_expected_length,w_vector_normalization_status,w_vector_raw_source,positive_w_count,mean_positive_w,mean_all_candidate_w,mean_open_dc_w,max_w,min_positive_w,ga_generations,actual_bp_calls,cache_hit_rate,cg_iterations,branch_nodes,wall_time_sec,user_time_sec,system_time_sec,algorithm_commit,formal_tag,config_sha256,instance_fingerprint
delta,05000,10x30,DELTA_05000_GAMMA_050,303,5000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2176491.42794414,341423.835548953,113209.187369263,113209.187369263,0,241423.835548953,0,482847.671097906,9,0;1;2;3;4;5;6;8;9,0.265884652981427;0.249266862170088;0.0977517106549365;0.163245356793744;0.266862170087977;0.26197458455523;0.241446725317693;0.956989247311828;0.140762463343109;0.285434995112414,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.29296187683284464,0.29296187683284464,0.2191810578907354,0.956989247311828,0.0977517106549365,34,840,0.17647058823529413,11660,30,19.935970323,19.935970323,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,10000,10x30,DELTA_10000_GAMMA_050,303,10000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2133140.20366294,371006.624834486,45748.0935104831,45748.0935104831,0,271006.624834486,0,542013.249668971,9,0;1;2;3;4;5;6;8;9,0.0703812316715543;0.156402737047898;0.140762463343109;0.132942326490714;0.125122189638319;0.0391006842619746;0.00782013685239492;0.0234604105571848;0.0625610948191593;0.0625610948191593,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.08211143695014672,0.08211143695014672,0.08862821766047582,0.156402737047898,0.00782013685239492,22,555,0.1590909090909091,9163,79,21.392062876,21.392062876,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,15000,10x30,DELTA_15000_GAMMA_050,303,15000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2116467.22026161,394387.27758189,15596.2734059829,15596.2734059829,0,294387.27758189,0,588774.555163779,9,0;1;2;3;4;5;6;8;9,0.0146627565982405;0.00879765395894428;0.093841642228739;0.0234604105571848;0.0625610948191593;0.0703812316715543;0.00391006842619746;0.563049853372434;0.0332355816226784;0.0351906158357771,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.09090909090909091,0.09090909090909091,0.03844900619094168,0.563049853372434,0.00391006842619746,21,516,0.18095238095238095,8140,47,17.404523059,17.404523059,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.1,10x30,DELTA_03000_GAMMA_010,303,3000,0.1,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2928759.34523465,12362.2193311286,31717.1985101383,31717.1985101383,0,0,87637.7806688714,-175275.561337743,9,0;1;2;3;4;5;6;8;9,0.953079178885631;0.975562072336266;1;0.963831867057674;0.940371456500489;0.995112414467253;0.992179863147605;0.530791788856305;0.998044965786901;0.957966764418377,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.9306940371456501,0.9306940371456501,0.9751276202889106,1.0,0.530791788856305,50,1236,0.176,21156,201,33.450202183,33.450202183,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.3,10x30,DELTA_03000_GAMMA_030,303,3000,0.3,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2766955.4671586,12650.9651364665,192943.261838754,192943.261838754,0,0,87349.0348635335,-174698.069727067,9,0;1;2;3;4;5;6;8;9,0.980449657869013;0.983382209188661;0.979472140762463;0.909090909090909;0.994134897360704;0.988269794721408;0.989247311827957;0.545454545454545;0.936461388074291;0.966764418377322,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.9272727272727272,0.9272727272727272,0.9696969696969697,0.994134897360704,0.545454545454545,45,1087,0.1948148148148148,19889,320,31.011199563,31.011199563,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.4,10x30,DELTA_03000_GAMMA_040,303,3000,0.4,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2495368.82606174,35016.583336567,383522.211575868,383522.211575868,0,0,64983.416663433,-129966.833326866,8,0;1;2;3;4;5;8;9,0.844574780058651;0.977517106549365;0.996089931573803;0.347018572825024;0.926686217008798;0.93841642228739;0.404692082111437;0.579667644183773;0.871945259042033;0.974584555229717,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.7861192570869991,0.7861192570869991,0.8596041055718476,0.996089931573803,0.347018572825024,31,783,0.15806451612903225,13184,140,22.266794887,22.266794887,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.6,10x30,DELTA_03000_GAMMA_060,303,3000,0.6,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2152651.23003784,355882.201505168,56530.3461210855,56530.3461210855,0,255882.201505168,0,511764.403010335,9,0;1;2;3;4;5;6;8;9,0.189638318670577;0.156402737047898;0.101661779081134;0.132942326490714;0.140762463343109;0.132942326490714;0.0742913000977517;0.98533724340176;0.144672531769306;0.105571847507331,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.21642228739002947,0.21642228739002947,0.13098729227761496,0.98533724340176,0.0742913000977517,35,870,0.17142857142857143,12857,111,24.193244464,24.193244464,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.7,10x30,DELTA_03000_GAMMA_070,303,3000,0.7,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2118119.98649123,390852.831295931,21021.1223603558,21021.1223603558,0,290852.831295931,0,581705.662591861,9,0;1;2;3;4;5;6;8;9,0.0459433040078201;0.0703812316715543;0.0469208211143695;0.0391006842619746;0.0625610948191593;0.0625610948191593;0.00195503421309873;0.0312805474095797;0.0547409579667644;0.0254154447702835,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.04408602150537634,0.04408602150537634,0.045508851960464856,0.0703812316715543,0.00195503421309873,35,863,0.17809523809523808,12798,79,21.344841315,21.344841315,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.9,10x30,DELTA_03000_GAMMA_090,303,3000,0.9,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2098092.5600202,411162.458709795,371.553868120264,371.553868120264,0,311162.458709795,0,622324.917419591,9,0;1;2;3;4;5;6;8;9,0.00391006842619746;0.000977517106549365;0;0.00782013685239492;0;0;0;0;0;0.00195503421309873,10,10,VALID_EXACT_LENGTH,result.csv:best_w,4,0.003665689149560119,0.0014662756598240476,0.001629195177582275,0.00782013685239492,0.000977517106549365,11,278,0.15757575757575756,3902,15,13.87613546,13.87613546,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,00500,10x30,DELTA_00500_GAMMA_050,404,500,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2428700.58666065,8101.06760401354,197168.864748728,197168.864748728,0,0,91898.9323959865,-183797.864791973,8,0;2;4;5;6;7;8;9,0.98435972629521;0.413489736070381;0.997067448680352;0.444770283479961;0.996089931573803;0.995112414467253;0.999022482893451;0.996089931573803;0.9227761485826;0.981427174975562,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.8730205278592376,0.8730205278592376,0.9839931573802543,0.999022482893451,0.413489736070381,42,1013,0.19603174603174603,25718,873,38.233130437,38.233130437,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,01000,10x30,DELTA_01000_GAMMA_050,404,1000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2242683.55559482,7160.6107165207,364961.840655,364961.840655,0,0,92839.3892834793,-185678.778566959,7,0;2;4;6;7;8;9,1;0.0957966764418377;0.989247311827957;0.929618768328446;0.981427174975562;0.287390029325513;0.979472140762463;0.997067448680352;0.957966764418377;0.986314760508309,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.8204301075268817,0.8204301075268817,0.9844993715961458,1.0,0.0957966764418377,38,920,0.19298245614035087,18209,119,30.885251469,30.885251469,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,02000,10x30,DELTA_02000_GAMMA_050,404,2000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,1940310.1627876,90634.5964948544,435215.73313772,435215.73313772,0,0,9365.40350514564,-18730.8070102913,6,0;2;4;7;8;9,0.823069403714565;0.195503421309873;0.67644183773216;0.397849462365591;0.512218963831867;0.13782991202346;0.432062561094819;0.980449657869013;0.421309872922776;0.90713587487781,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.5483870967741934,0.5483870967741934,0.7201042684913652,0.980449657869013,0.13782991202346,22,523,0.20757575757575758,12665,320,20.337426178,20.337426178,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,03000,10x30,DELTA_03000_GAMMA_050,404,3000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,1775776.82330118,239106.32016107,302681.758766957,302681.758766957,0,139106.32016107,0,278212.64032214,6,0;2;4;7;8;9,0.499511241446725;0.411534701857283;0.467253176930596;0.67644183773216;0.256109481915934;0.345063538611926;0.916911045943304;0.76930596285435;0.178885630498534;0.565004887585533,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.5086021505376345,0.5086021505376345,0.4560117302052787,0.916911045943304,0.178885630498534,16,387,0.19375,8109,112,13.546162404,13.546162404,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,05000,10x30,DELTA_05000_GAMMA_050,404,5000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,1660786.72201529,395207.944879566,161037.908607642,161037.908607642,0,295207.944879566,0,590415.889759132,8,0;1;2;4;6;7;8;9,0.397849462365591;0.157380254154448;0.197458455522972;0.222873900293255;0.0449657869012708;0.86119257086999;0.26197458455523;0.347018572825024;0.186705767350929;0.315738025415445,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.2993157380254155,0.2993157380254155,0.23863636363636373,0.86119257086999,0.0449657869012708,23,557,0.1927536231884058,12088,239,17.57696526,17.57696526,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,10000,10x30,DELTA_10000_GAMMA_050,404,10000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,1580896.34725869,447236.136958587,47211.9215959521,47211.9215959521,0,347236.136958587,0,694472.273917175,9,0;1;2;4;5;6;7;8;9,0.093841642228739;0.0782013685239492;0.125122189638319;0.278592375366569;0.0518084066471163;0.0997067448680352;0.0625610948191593;0.140762463343109;0.0498533724340176;0.146627565982405,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.11270772238514186,0.11270772238514186,0.0942760942760944,0.278592375366569,0.0498533724340176,32,795,0.171875,14689,200,21.339677113,21.339677113,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,15000,10x30,DELTA_15000_GAMMA_050,404,15000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,1558155.11001792,464688.035751827,35011.1568293952,35011.1568293952,0,364688.035751827,0,729376.071503655,9,0;1;2;4;5;6;7;8;9,0.072336265884653;0.0625610948191593;0.043010752688172;0.0625610948191593;0.00488758553274682;0.0625610948191593;0.0391006842619746;0.126099706744868;0.0703812316715543;0.0899315738025415,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.06334310850439881,0.06334310850439881,0.06342999891386987,0.126099706744868,0.00488758553274682,33,811,0.1808080808080808,13681,79,20.97832902,20.97832902,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.1,10x30,DELTA_03000_GAMMA_010,404,3000,0.1,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2596522.38627523,8084.00983684877,29381.5635361417,29381.5635361417,0,0,91915.9901631512,-183831.980326302,8,0;2;4;5;6;7;8;9,0.982404692082111;0.929618768328446;0.972629521016618;0.241446725317693;0.976539589442815;0.983382209188661;0.979472140762463;1;0.996089931573803;1,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.906158357771261,0.906158357771261,0.9863147605083089,1.0,0.241446725317693,50,1202,0.19866666666666666,25906,469,36.061451367,36.061451367,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.3,10x30,DELTA_03000_GAMMA_030,404,3000,0.3,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2395948.58690021,23795.5944726,146726.964243546,146726.964243546,0,0,76204.4055274,-152408.8110548,7,0;2;4;5;7;8;9,0.867057673509286;0.35386119257087;0.986314760508309;0.772238514173998;0.718475073313783;0.996089931573803;0.0977517106549365;0.995112414467253;0.812316715542522;0.981427174975562,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.7580645161290323,0.7580645161290323,0.9081133919843597,0.996089931573803,0.0977517106549365,25,588,0.216,12873,162,17.353399695,17.353399695,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.4,10x30,DELTA_03000_GAMMA_040,404,3000,0.4,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2177049.54549519,29259.0737448009,364516.302744077,364516.302744077,0,0,70740.9262551991,-141481.852510398,7,0;2;4;6;7;8;9,1;0.093841642228739;0.966764418377322;0.966764418377322;0.480938416422287;0.412512218963832;0.914956011730205;0.997067448680352;0.78494623655914;0.958944281524927,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.7576735092864126,0.7576735092864126,0.8719452590420332,1.0,0.093841642228739,28,686,0.18333333333333332,15546,185,24.208011071,24.208011071,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.6,10x30,DELTA_03000_GAMMA_060,404,3000,0.6,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,1600942.08853313,416749.108431086,88199.1591448371,88199.1591448371,0,316749.108431086,0,633498.216862171,9,0;1;2;4;5;6;7;8;9,0.205278592375367;0.0684261974584555;0.144672531769306;0.310850439882698;0.15347018572825;0.105571847507331;0.116324535679374;0.167155425219941;0.0596285434995112;0.267839687194526,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.15992179863147596,0.15992179863147596,0.14315194960356242,0.310850439882698,0.0596285434995112,40,993,0.1725,20746,431,31.248343394,31.248343394,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.7,10x30,DELTA_03000_GAMMA_070,404,3000,0.7,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,1543057.08942809,471792.641602585,35894.6572238615,35894.6572238615,0,371792.641602585,0,743585.283205171,9,0;1;2;4;5;6;7;8;9,0.0782013685239492;0.125122189638319;0.0166177908113392;0.0625610948191593;0.128054740957967;0.0527859237536657;0.0332355816226784;0.0664711632453568;0.0625610948191593;0.0742913000977517,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.06999022482893456,0.06999022482893456,0.07081568371890959,0.128054740957967,0.0166177908113392,34,823,0.1931372549019608,13364,123,18.327455103,18.327455103,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.9,10x30,DELTA_03000_GAMMA_090,404,3000,0.9,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,1517482.88810585,501119.658196676,2744.61647512914,2744.61647512914,0,401119.658196676,0,802239.316393351,9,0;1;2;4;5;6;7;8;9,0.00782013685239492;0;0.0156402737047898;0.000977517106549365;0.000977517106549365;0;0.00293255131964809;0;0.00488758553274682;0.00782013685239492,10,10,VALID_EXACT_LENGTH,result.csv:best_w,7,0.0058651026392961825,0.004105571847507328,0.004453133485391546,0.0156402737047898,0.000977517106549365,11,255,0.22727272727272727,3382,17,6.469240657,6.469240657,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,00500,10x30,DELTA_00500_GAMMA_050,505,500,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2440907.59180517,9075.23055347409,186214.867065004,186214.867065004,0,0,90924.7694465259,-181849.538893052,9,0;1;2;4;5;6;7;8;9,0.795698924731183;0.990224828934506;0.980449657869013;0.287390029325513;0.994134897360704;0.979472140762463;0.997067448680352;0.909090909090909;0.992179863147605;0.996089931573803,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.8921798631476051,0.8921798631476051,0.959378733572282,0.997067448680352,0.287390029325513,50,1213,0.19133333333333333,24998,106,33.981511056,33.981511056,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,01000,10x30,DELTA_01000_GAMMA_050,505,1000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2261853.74916223,42253.1964068081,291763.770361742,291763.770361742,0,0,57746.8035931919,-115493.607186384,9,0;1;2;4;5;6;7;8;9,0.424242424242424;0.950146627565982;0.951124144672532;0.319648093841642;0.610948191593353;0.958944281524927;0.989247311827957;0.608015640273705;0.978494623655914;0.593352883675464,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.73841642228739,0.73841642228739,0.7849462365591398,0.989247311827957,0.319648093841642,21,525,0.16666666666666666,11183,75,15.533656523,15.533656523,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,02000,10x30,DELTA_02000_GAMMA_050,505,2000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2033170.9199056,136138.233589695,322758.035752288,322758.035752288,0,36138.2335896954,0,72276.4671793907,9,0;1;2;4;5;6;7;8;9,0.521016617790811;0.649071358748778;0.487781036168133;0.258064516129032;0.330400782013685;0.604105571847507;0.986314760508309;0.604105571847507;0.335288367546432;0.627565982404692,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.5403714565004886,0.5403714565004886,0.5717388943195393,0.986314760508309,0.258064516129032,18,446,0.17407407407407408,9051,56,12.255411511,12.255411511,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,03000,10x30,DELTA_03000_GAMMA_050,505,3000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,1943512.15225311,246715.987314229,191098.538818986,191098.538818986,0,146715.987314229,0,293431.974628459,9,0;1;2;4;5;6;7;8;9,0.170087976539589;0.411534701857283;0.350928641251222;0.841642228739003;0.186705767350929;0.428152492668622;0.61485826001955;0.241446725317693;0.072336265884653;0.429130009775171,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.3746823069403715,0.3746823069403715,0.322797871184968,0.841642228739003,0.072336265884653,32,778,0.18958333333333333,14154,43,17.420771612,17.420771612,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,05000,10x30,DELTA_05000_GAMMA_050,505,5000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,1864723.5825578,320164.095625412,122873.914184015,122873.914184015,0,220164.095625412,0,440328.191250824,9,0;1;2;4;5;6;7;8;9,0.0195503421309873;0.253176930596285;0.227761485826002;0.502443792766373;0.150537634408602;0.274682306940371;0.332355816226784;0.253176930596285;0.151515151515152;0.273704789833822,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.2438905180840663,0.2438905180840663,0.21516237645269892,0.502443792766373,0.0195503421309873,24,592,0.17777777777777778,11694,130,16.365875836,16.365875836,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,10000,10x30,DELTA_10000_GAMMA_050,505,10000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,1811725.44050581,380373.294633734,39478.1474389242,39478.1474389242,0,280373.294633734,0,560746.589267469,9,0;1;2;4;5;6;7;8;9,0;0.0967741935483871;0.0625610948191593;0.502443792766373;0.0234604105571848;0.126099706744868;0.156402737047898;0.0713587487781036;0;0.0977517106549365,10,10,VALID_EXACT_LENGTH,result.csv:best_w,8,0.14210654936461378,0.11368523949169103,0.07048984468339303,0.502443792766373,0.0234604105571848,27,663,0.1814814814814815,11434,46,15.611147817,15.611147817,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,15000,10x30,DELTA_15000_GAMMA_050,505,15000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,1792020.36999504,388451.287098781,43015.7757802524,43015.7757802524,0,288451.287098781,0,576902.574197563,9,0;1;2;4;5;6;7;8;9,0.0703812316715543;0.0312805474095797;0.0782013685239492;0.0948191593352884;0.125122189638319;0.0791788856304985;0.127077223851417;0.0175953079178886;0;0.0860215053763441,10,10,VALID_EXACT_LENGTH,result.csv:best_w,9,0.07885304659498209,0.07096774193548389,0.06831758444661672,0.127077223851417,0.0175953079178886,27,666,0.17777777777777778,12348,81,19.677626842,19.677626842,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.1,10x30,DELTA_03000_GAMMA_010,505,3000,0.1,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2590452.78359494,11933.4487249128,30954.8365270267,30954.8365270267,0,0,88066.5512750872,-176133.102550174,9,0;1;2;4;5;6;7;8;9,0.996089931573803;0.951124144672532;0.946236559139785;0.192570869990225;0.990224828934506;0.999022482893451;0.990224828934506;0.958944281524927;0.921798631476051;0.996089931573803,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.8942326490713589,0.8942326490713589,0.9721950689692627,0.999022482893451,0.192570869990225,50,1195,0.20333333333333334,24869,72,30.146603564,30.146603564,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.3,10x30,DELTA_03000_GAMMA_030,505,3000,0.3,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2433631.67532621,22425.6087398947,159670.550706067,159670.550706067,0,0,77574.3912601053,-155148.782520211,9,0;1;2;4;5;6;7;8;9,0.579667644183773;0.96969696969697;0.98435972629521;0.726295210166178;0.896383186705767;0.993157380254154;0.989247311827957;0.719452590420332;0.979472140762463;0.790811339198436,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.862854349951124,0.862854349951124,0.8780275877050069,0.993157380254154,0.579667644183773,32,786,0.18125,16178,69,20.77799136,20.77799136,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.4,10x30,DELTA_03000_GAMMA_040,505,3000,0.4,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2203998.13191335,63839.7848294901,297452.840088424,297452.840088424,0,0,36160.2151705099,-72320.4303410198,9,0;1;2;4;5;6;7;8;9,0.566959921798632;0.802541544477028;0.671554252199413;0.44574780058651;0.43010752688172;0.996089931573803;0.990224828934506;0.608015640273705;0.927663734115347;0.352883675464321,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.6791788856304984,0.6791788856304984,0.7051156728576083,0.996089931573803,0.352883675464321,17,427,0.1627450980392157,8557,52,11.777836004,11.777836004,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.6,10x30,DELTA_03000_GAMMA_060,505,3000,0.6,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,1829579.89396957,357045.733285055,68344.1394132706,68344.1394132706,0,257045.733285055,0,514091.466570109,9,0;1;2;4;5;6;7;8;9,0.113391984359726;0.148582600195503;0.125122189638319;0.00782013685239492;0.140762463343109;0.132942326490714;0.234604105571848;0.132942326490714;0.112414467253177;0.133919843597263,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.1282502443792768,0.1282502443792768,0.14163136743781923,0.234604105571848,0.00782013685239492,38,926,0.18771929824561404,15379,58,17.518627718,17.518627718,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.7,10x30,DELTA_03000_GAMMA_070,505,3000,0.7,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,1782609.76352038,397910.182241683,33480.997211251,33480.997211251,0,297910.182241683,0,595820.364483367,9,0;1;2;4;5;6;7;8;9,0.0312805474095797;0.0957966764418377;0.0791788856304985;0;0;0.032258064516129;0.125122189638319;0.032258064516129;0.032258064516129;0.0175953079178886,10,10,VALID_EXACT_LENGTH,result.csv:best_w,8,0.05571847507331381,0.04457478005865105,0.04952753339850117,0.125122189638319,0.0175953079178886,25,614,0.18133333333333335,10227,9,18.730083376,18.730083376,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.9,10x30,DELTA_03000_GAMMA_090,505,3000,0.9,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,1764905.9245094,418939.466857457,1952.20693991636,1952.20693991636,0,318939.466857457,0,637878.933714914,9,0;1;2;4;5;6;7;8;9,0.00195503421309873;0;0.00391006842619746;0;0;0;0;0.00586510263929619;0;0.0156402737047898,10,10,VALID_EXACT_LENGTH,result.csv:best_w,4,0.0068426197458455445,0.002737047898338218,0.003041164331486909,0.0156402737047898,0.00195503421309873,11,275,0.16666666666666666,3510,0,9.002477297,9.002477297,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,00500,10x30,DELTA_00500_GAMMA_050,606,500,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2744383.16565361,18859.6990959981,145594.997810832,145594.997810832,0,0,81140.3009040019,-162280.601808004,7,0;1;2;3;4;7;9,0.994134897360704;0.992179863147605;0.645161290322581;0.980449657869013;0.790811339198436;0.708699902248289;0.853372434017595;0.841642228739003;0.30791788856305;0.916911045943304,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.803128054740958,0.803128054740958,0.8801843317972351,0.994134897360704,0.30791788856305,35,815,0.22380952380952382,30386,431,35.921324246,35.921324246,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
