sensitivity_dimension,sensitivity_level,size_id,scenario_id,random_seed,delta,investment_exponent,outer_method,outer_solution_status,final_inner_bp_status,final_inner_bp_certified,integer_solution,termination_reason,total_profit,carbon_emission,total_investment_cost,investment_recomputed,investment_abs_diff,e_plus,e_minus,net_carbon_trading_cost,num_dc_open,open_dc_set,w_vector_candidate_dc,w_vector_length,w_vector_expected_length,w_vector_normalization_status,w_vector_raw_source,positive_w_count,mean_positive_w,mean_all_candidate_w,mean_open_dc_w,max_w,min_positive_w,ga_generations,actual_bp_calls,cache_hit_rate,cg_iterations,branch_nodes,wall_time_sec,user_time_sec,system_time_sec,algorithm_commit,formal_tag,config_sha256,instance_fingerprint
delta,10000,10x30,DELTA_10000_GAMMA_050,505,10000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,1811725.44050581,380373.294633734,39478.1474389242,39478.1474389242,0,280373.294633734,0,560746.589267469,9,0;1;2;4;5;6;7;8;9,0;0.0967741935483871;0.0625610948191593;0.502443792766373;0.0234604105571848;0.126099706744868;0.156402737047898;0.0713587487781036;0;0.0977517106549365,10,10,VALID_EXACT_LENGTH,result.csv:best_w,8,0.14210654936461378,0.11368523949169103,0.07048984468339303,0.502443792766373,0.0234604105571848,27,663,0.1814814814814815,11434,46,15.611147817,15.611147817,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,15000,10x30,DELTA_15000_GAMMA_050,505,15000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,1792020.36999504,388451.287098781,43015.7757802524,43015.7757802524,0,288451.287098781,0,576902.574197563,9,0;1;2;4;5;6;7;8;9,0.0703812316715543;0.0312805474095797;0.0782013685239492;0.0948191593352884;0.125122189638319;0.0791788856304985;0.127077223851417;0.0175953079178886;0;0.0860215053763441,10,10,VALID_EXACT_LENGTH,result.csv:best_w,9,0.07885304659498209,0.07096774193548389,0.06831758444661672,0.127077223851417,0.0175953079178886,27,666,0.17777777777777778,12348,81,19.677626842,19.677626842,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,00500,10x30,DELTA_00500_GAMMA_050,606,500,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2744383.16565361,18859.6990959981,145594.997810832,145594.997810832,0,0,81140.3009040019,-162280.601808004,7,0;1;2;3;4;7;9,0.994134897360704;0.992179863147605;0.645161290322581;0.980449657869013;0.790811339198436;0.708699902248289;0.853372434017595;0.841642228739003;0.30791788856305;0.916911045943304,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.803128054740958,0.803128054740958,0.8801843317972351,0.994134897360704,0.30791788856305,35,815,0.22380952380952382,30386,431,35.921324246,35.921324246,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,01000,10x30,DELTA_01000_GAMMA_050,606,1000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2598702.82941111,30765.2763572472,262840.490150199,262840.490150199,0,0,69234.7236427528,-138469.447285506,7,0;1;2;3;4;7;9,0.98533724340176;0.878787878787879;0.396871945259042;0.996089931573803;0.541544477028348;0.145650048875855;0.8455522971652;0.756598240469208;0.478005865102639;0.980449657869013,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.7004887585532746,0.7004887585532746,0.7908113391984362,0.996089931573803,0.145650048875855,22,518,0.21515151515151515,16502,128,24.599119219,24.599119219,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,02000,10x30,DELTA_02000_GAMMA_050,606,2000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2386745.91899242,114986.967270561,302437.317497686,302437.317497686,0,14986.9672705606,0,29973.9345411212,7,0;1;2;3;4;7;9,0.924731182795699;0.52297165200391;0.217008797653959;0.689149560117302;0.5386119257087;0.469208211143695;0.780058651026393;0.299120234604106;0.496578690127077;0.478005865102639,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.541544477028348,0.541544477028348,0.5242284597123307,0.924731182795699,0.217008797653959,16,385,0.19791666666666666,14544,104,22.79546977,22.79546977,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.5,10x30,DELTA_03000_GAMMA_050,606,3000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2276604.85944484,212417.690595389,217607.775418985,217607.775418985,0,112417.690595389,0,224835.381190779,7,0;1;2;3;4;7;9,0.669599217986315;0.30791788856305;0.163245356793744;0.433040078201369;0.124144672531769;0.449657869012708;0.316715542521994;0.205278592375367;0.974584555229717;0.410557184750733,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.4054740957966766,0.4054740957966766,0.330540427314621,0.974584555229717,0.124144672531769,29,680,0.21839080459770116,29310,241,43.816992286,43.816992286,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,05000,10x30,DELTA_05000_GAMMA_050,606,5000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2181646.03315768,291804.912522622,153684.373418136,153684.373418136,0,191804.912522622,0,383609.825045245,7,0;1;2;3;4;7;9,0.437927663734115;0.222873900293255;0.122189638318671;0.324535679374389;0.182795698924731;0.819159335288368;0.342130987292278;0.0821114369501466;0.73802541544477;0.106549364613881,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.33782991202346047,0.33782991202346047,0.21128334031559837,0.819159335288368,0.0821114369501466,30,697,0.22555555555555556,28708,161,45.615773138,45.615773138,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,10000,10x30,DELTA_10000_GAMMA_050,606,10000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2109222.36685374,358668.460073419,92262.4714356812,92262.4714356812,0,258668.460073419,0,517336.920146839,7,0;1;2;3;4;7;9,0.259042033235582;0.0146627565982405;0;0.125122189638319;0.0156402737047898;0.0283479960899316;0.265884652981427;0.0469208211143695;0.0273704789833822;0.151515151515152,10,10,VALID_EXACT_LENGTH,result.csv:best_w,9,0.1038340393179104,0.09345063538611936,0.08755760368663612,0.265884652981427,0.0146627565982405,31,733,0.2118279569892473,28863,193,40.131481789,40.131481789,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,15000,10x30,DELTA_15000_GAMMA_050,606,15000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2092850.79392868,396479.923140051,41374.6211848231,41374.6211848231,0,296479.923140051,0,592959.846280102,7,0;1;2;3;4;7;9,0.117302052785924;0.0625610948191593;0.0361681329423265;0.128054740957967;0.0459433040078201;0.339198435972629;0.26197458455523;0.00293255131964809;0.513196480938416;0.0469208211143695,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.15542521994134895,0.15542521994134895,0.06284038542103064,0.513196480938416,0.00293255131964809,34,807,0.2088235294117647,41454,569,55.308844117,55.308844117,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,00500,10x30,DELTA_00500_GAMMA_050,707,500,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,3055135.0422167,11272.0885085707,180758.156927191,180758.156927191,0,0,88727.9114914293,-177455.822982859,8,0;1;2;3;4;5;8;9,0.945259042033236;0.888563049853372;0.973607038123167;0.981427174975562;0.996089931573803;0.976539589442815;0.67741935483871;0.580645161290323;0.982404692082111;0.964809384164223,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.8966764418377322,0.8966764418377322,0.9635874877810361,0.996089931573803,0.580645161290323,39,949,0.18888888888888888,19046,6,32.088732477,32.088732477,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,01000,10x30,DELTA_01000_GAMMA_050,707,1000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2881196.41973936,17432.4990433949,329306.016048347,329306.016048347,0,0,82567.5009566051,-165135.00191321,7,0;1;2;3;4;5;9,0.941348973607038;0.708699902248289;0.98435972629521;0.973607038123167;0.987292277614858;0.913978494623656;0.402737047898338;0.423264907135875;0.913978494623656;0.975562072336266,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.8224828934506353,0.8224828934506353,0.9264069264069262,0.987292277614858,0.402737047898338,27,677,0.16419753086419753,14531,6,24.816910321,24.816910321,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,02000,10x30,DELTA_02000_GAMMA_050,707,2000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2649950.88793193,165391.399235811,251682.222279844,251682.222279844,0,65391.399235811,0,130782.798471622,8,0;1;2;3;4;5;7;9,0.551319648093842;0.152492668621701;0.590420332355816;0.405669599217986;0.857282502443793;0.411534701857283;0.777126099706745;0.303030303030303;0.236559139784946;0.50830889540567,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.4793743890518085,0.4793743890518085,0.47250733137829926,0.857282502443793,0.152492668621701,21,522,0.17142857142857143,10780,3,17.171236474,17.171236474,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.5,10x30,DELTA_03000_GAMMA_050,707,3000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2562933.77111338,235114.410038126,215004.77255149,215004.77255149,0,135114.410038126,0,270228.820076251,8,0;1;2;3;4;5;6;9,0.500488758553275;0.183773216031281;0.497556207233627;0.312805474095797;0.567937438905181;0.221896383186706;0.300097751710655;0.813294232649071;0.447702834799609;0.441837732160313,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.4287390029325515,0.4287390029325515,0.3782991202346044,0.813294232649071,0.183773216031281,24,613,0.1486111111111111,12986,8,19.864073185,19.864073185,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,05000,10x30,DELTA_05000_GAMMA_050,707,5000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2509605.10733473,332838.399625696,102914.012707264,102914.012707264,0,232838.399625696,0,465676.799251391,10,0;1;2;3;4;5;6;7;8;9,0.206256109481916;0.271749755620723;0.222873900293255;0.253176930596285;0.228739002932551;0.12316715542522;0.272727272727273;0.151515151515152;0.218963831867058;0.181818181818182,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.2130987292277615,0.2130987292277615,0.2130987292277615,0.272727272727273,0.12316715542522,25,635,0.15333333333333332,14583,44,22.173605389,22.173605389,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,10000,10x30,DELTA_10000_GAMMA_050,707,10000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2453909.34252924,395950.121329043,32193.706079753,32193.706079753,0,295950.121329043,0,591900.242658086,10,0;1;2;3;4;5;6;7;8;9,0.0801564027370479;0;0;0.00293255131964809;0.183773216031281;0.000977517106549365;0;0.0899315738025415;0.0391006842619746;0.0527859237536657,10,10,VALID_EXACT_LENGTH,result.csv:best_w,7,0.06423683843038688,0.044965786901270816,0.044965786901270816,0.183773216031281,0.000977517106549365,20,505,0.15833333333333333,12583,65,39.636023108,39.636023108,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,15000,10x30,DELTA_15000_GAMMA_050,707,15000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2448754.95555004,396921.19027302,35407.4559990073,35407.4559990073,0,296921.19027302,0,593842.38054604,10,0;1;2;3;4;5;6;7;8;9,0.0175953079178886;0.0547409579667644;0.125122189638319;0.0625610948191593;0.125122189638319;0.00977517106549365;0.0625610948191593;0.00195503421309873;0.00586510263929619;0.000977517106549365,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.04662756598240475,0.04662756598240475,0.04662756598240475,0.125122189638319,0.000977517106549365,21,507,0.19523809523809524,11059,17,21.50697222,21.50697222,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,00500,10x30,DELTA_00500_GAMMA_050,808,500,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,3105400.16457611,5919.76878846833,143006.473197455,143006.473197455,0,0,94080.2312115317,-188160.462423063,5,1;4;5;8;9,0.619745845552297;0.992179863147605;0.596285434995112;0.0733137829912024;0.974584555229717;0.991202346041056;0.462365591397849;0.910068426197458;0.90713587487781;0.993157380254154,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.752003910068426,0.752003910068426,0.9716520039100683,0.993157380254154,0.0733137829912024,20,495,0.175,23997,96,36.768825059,36.768825059,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,01000,10x30,DELTA_01000_GAMMA_050,808,1000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2981441.10118022,30165.134637661,214232.454693266,214232.454693266,0,0,69834.865362339,-139669.730724678,5,1;4;5;8;9,0.165200391006843;0.694037145650049;0.329423264907136;0.986314760508309;1;0.966764418377322;0.270772238514174;0.0244379276637341;0.378299120234604;0.647116324535679,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.546236559139785,0.546236559139785,0.7372434017595308,1.0,0.0244379276637341,28,684,0.18571428571428572,35634,71,63.222193,63.222193,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,02000,10x30,DELTA_02000_GAMMA_050,808,2000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2803107.62993793,118440.320730923,211652.516343467,211652.516343467,0,18440.320730923,0,36880.6414618461,5,1;4;5;8;9,0.556207233626588;0.395894428152493;0.777126099706745;0.958944281524927;0.742913000977517;0.248289345063539;0.145650048875855;0.00782013685239492;0.205278592375367;0.735092864125122,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.47732160312805477,0.47732160312805477,0.4654936461388076,0.958944281524927,0.00782013685239492,12,310,0.1388888888888889,16736,76,29.308903634,29.308903634,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.5,10x30,DELTA_03000_GAMMA_050,808,3000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2732061.90909456,175760.547125795,172247.597102776,172247.597102776,0,75760.5471257948,0,151521.09425159,5,1;4;5;8;9,0.43108504398827;0.231671554252199;0.151515151515152;0.144672531769306;0.540566959921799;0.545454545454545;0.801564027370479;0.951124144672532;0.287390029325513;0.193548387096774,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.4278592375366569,0.4278592375366569,0.359726295210166,0.951124144672532,0.144672531769306,16,409,0.14791666666666667,20694,45,36.939773905,36.939773905,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,05000,10x30,DELTA_05000_GAMMA_050,808,5000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2662803.60909322,237039.838724012,114589.669278125,114589.669278125,0,137039.838724012,0,274079.677448025,5,1;4;5;8;9,0.00782013685239492;0.125122189638319;0.196480938416422;0.948191593352884;0.394916911045943;0.213098729227761;0.454545454545455;0.281524926686217;0.251221896383187;0.23069403714565,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.31036168132942327,0.31036168132942327,0.243010752688172,0.948191593352884,0.00782013685239492,15,378,0.16,22544,91,44.796511017,44.796511017,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,10000,10x30,DELTA_10000_GAMMA_050,808,10000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2626983.13505807,295125.434777594,38366.6142013918,38366.6142013918,0,195125.434777594,0,390250.869555189,5,1;4;5;8;9,0.746823069403715;0.0332355816226784;0.0391006842619746;0.00879765395894428;0.132942326490714;0.161290322580645;0.782013685239492;0.475073313782991;0.0312805474095797;0.00195503421309873,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.24125122189638326,0.24125122189638326,0.07214076246334317,0.782013685239492,0.00195503421309873,22,542,0.1787878787878788,30792,169,57.588853072,57.588853072,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,15000,10x30,DELTA_15000_GAMMA_050,808,15000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2612482.89837846,301946.284276423,27875.9375942584,27875.9375942584,0,201946.284276423,0,403892.568552846,5,1;4;5;8;9,0.993157380254154;0.0312805474095797;0.0410557184750733;0.00782013685239492;0.0625610948191593;0.125122189638319;0;0.217008797653959;0.0625610948191593;0,10,10,VALID_EXACT_LENGTH,result.csv:best_w,8,0.19257086999022482,0.15405669599217986,0.05630498533724346,0.993157380254154,0.00782013685239492,19,474,0.16842105263157894,29582,151,74.762764427,74.762764427,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,00500,10x30,DELTA_00500_GAMMA_050,909,500,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2912197.73220233,19733.6933474085,195134.660110038,195134.660110038,0,0,80266.3066525915,-160532.613305183,9,0;1;3;4;5;6;7;8;9,0.967741935483871;0.901270772238514;0.965786901270772;0.930596285434995;0.96871945259042;0.990224828934506;0.936461388074291;0.983382209188661;0.953079178885631;0.982404692082111,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.9579667644183772,0.9579667644183772,0.9570978603236667,0.990224828934506,0.901270772238514,40,960,0.2,16242,58,27.867546734,27.867546734,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,01000,10x30,DELTA_01000_GAMMA_050,909,1000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2722311.1653007,50537.7965997366,310323.525562455,310323.525562455,0,0,49462.2034002634,-98924.4068005268,9,0;1;3;4;5;6;7;8;9,0.963831867057674;0.930596285434995;0.725317693059629;0.747800586510264;0.458455522971652;0.989247311827957;0.873900293255132;0.312805474095797;0.681329423264907;0.993157380254154,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.7676441837732161,0.7676441837732161,0.7723471271858369,0.993157380254154,0.312805474095797,27,655,0.19135802469135801,11146,50,18.361168579,18.361168579,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,02000,10x30,DELTA_02000_GAMMA_050,909,2000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2456721.22372899,170925.234611746,326551.36203057,326551.36203057,0,70925.2346117458,0,141850.469223492,9,0;1;3;4;5;6;7;8;9,0.975562072336266;0.557184750733138;0.821114369501466;0.364613880742913;0.396871945259042;0.561094819159335;0.602150537634409;0.232649071358749;0.309872922776149;0.700879765395894,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.5521994134897361,0.5521994134897361,0.5223199739328772,0.975562072336266,0.232649071358749,17,431,0.15490196078431373,7311,40,11.125702245,11.125702245,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.5,10x30,DELTA_03000_GAMMA_050,909,3000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2342419.31620575,280010.466657766,239507.554572176,239507.554572176,0,180010.466657766,0,360020.933315533,9,0;1;3;4;5;6;7;8;9,0.732160312805474;0.359726295210166;0.00782013685239492;0.358748778103617;0.324535679374389;0.349951124144673;0.313782991202346;0.220918866080156;0.263929618768328;0.423264907135875,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.3354838709677419,0.3354838709677419,0.37189095253611376,0.732160312805474,0.00782013685239492,23,567,0.1782608695652174,8700,31,12.691328161,12.691328161,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,05000,10x30,DELTA_05000_GAMMA_050,909,5000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2250897.31141606,386330.667005752,118219.452898835,118219.452898835,0,286330.667005752,0,572661.334011503,9,0;1;3;4;5;6;7;8;9,0.325513196480938;0.247311827956989;0.181818181818182;0.257086999022483;0.192570869990225;0.264907135874878;0.141739980449658;0.152492668621701;0.0733137829912024;0.229716520039101,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.20664711632453575,0.20664711632453575,0.20940588682524172,0.325513196480938,0.0733137829912024,24,590,0.18055555555555555,9934,120,14.844419628,14.844419628,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,10000,10x30,DELTA_10000_GAMMA_050,909,10000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2182662.31164085,454410.098442899,50148.9751522374,50148.9751522374,0,354410.098442899,0,708820.196885798,9,0;1;3;4;5;6;7;8;9,0.195503421309873;0.0703812316715543;0.586510263929619;0.104594330400782;0.0625610948191593;0.0625610948191593;0.0742913000977517;0.0625610948191593;0.072336265884653;0.105571847507331,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.1396871945259042,0.1396871945259042,0.09004018681438032,0.586510263929619,0.0625610948191593,35,838,0.2019047619047619,13377,213,16.682982661,16.682982661,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,15000,10x30,DELTA_15000_GAMMA_050,909,15000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2158577.06024138,473227.50110009,36556.3974096259,36556.3974096259,0,373227.50110009,0,746455.002200179,9,0;1;3;4;5;6;7;8;9,0.144672531769306;0.0625610948191593;0;0.00391006842619746;0.0625610948191593;0.0674486803519062;0.0156402737047898;0.032258064516129;0.050830889540567;0.050830889540567,10,10,VALID_EXACT_LENGTH,result.csv:best_w,9,0.05452373194308678,0.049071358748778104,0.05452373194308678,0.144672531769306,0.00391006842619746,31,768,0.17419354838709677,11432,123,17.103200284,17.103200284,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,00500,10x30,DELTA_00500_GAMMA_050,1010,500,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2966446.31517139,11672.1209606477,185122.473674396,185122.473674396,0,0,88327.8790393523,-176655.758078705,8,1;2;3;4;6;7;8;9,0.774193548387097;0.971652003910068;0.982404692082111;0.925708699902248;0.992179863147605;0.0811339198435973;0.990224828934506;0.865102639296188;1;0.982404692082111,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.8565004887585531,0.8565004887585531,0.9637096774193546,1.0,0.0811339198435973,36,894,0.17222222222222222,16856,12,31.816774359,31.816774359,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,01000,10x30,DELTA_01000_GAMMA_050,1010,1000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2780897.71903,38975.2885375529,289309.290096239,289309.290096239,0,0,61024.7114624471,-122049.422924894,7,0;1;3;4;6;8;9,0.713587487781036;0.992179863147605;0.761485826001955;0.976539589442815;0.902248289345064;0.250244379276637;0.730205278592375;0.0606060606060606;0.802541544477028;0.913978494623656,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.7103616813294231,0.7103616813294231,0.861611506772797,0.992179863147605,0.0606060606060606,19,493,0.13508771929824562,9156,12,19.077169305,19.077169305,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,02000,10x30,DELTA_02000_GAMMA_050,1010,2000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2571477.23668398,155471.055394773,265599.749816495,265599.749816495,0,55471.0553947734,0,110942.110789547,7,0;1;3;4;6;8;9,0.391984359726295;0.83088954056696;0.524926686217009;0.539589442815249;0.725317693059629;0.27761485826002;0.396871945259042;0.576735092864125;0.335288367546432;0.516129032258065,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.5115347018572826,0.5115347018572826,0.5337243401759532,0.83088954056696,0.27761485826002,11,291,0.11818181818181818,5891,41,11.793802241,11.793802241,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
gamma,0.5,10x30,DELTA_03000_GAMMA_050,1010,3000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2503040.51347255,280477.380094308,111667.9176653,111667.9176653,0,180477.380094308,0,360954.760188615,8,0;1;3;4;6;7;8;9,0.165200391006843;0.378299120234604;0.391006842619746;0.213098729227761;0.358748778103617;0.751710654936461;0.231671554252199;0.283479960899316;0.350928641251222;0.327468230694037,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.3451612903225806,0.3451612903225806,0.28861192570869987,0.751710654936461,0.165200391006843,25,639,0.148,12444,63,22.566584047,22.566584047,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,05000,10x30,DELTA_05000_GAMMA_050,1010,5000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2444558.21905868,315989.394321409,99044.2968739181,99044.2968739181,0,215989.394321409,0,431978.788642819,8,0;1;3;4;6;7;8;9,0.252199413489736;0.127077223851417;0.00391006842619746;0.183773216031281;0.250244379276637;0.187683284457478;0.111436950146628;0.254154447702835;0.252199413489736;0.269794721407625,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.18924731182795707,0.18924731182795707,0.2126099706744869,0.269794721407625,0.00391006842619746,27,691,0.1469135802469136,13342,47,23.341595577,23.341595577,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
delta,10000,10x30,DELTA_10000_GAMMA_050,1010,10000,0.5,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,2405043.03137453,362810.672160631,44788.4154333519,44788.4154333519,0,262810.672160631,0,525621.344321261,8,0;1;3;4;6;7;8;9,0.0997067448680352;0.109481915933529;0.0156402737047898;0.0782013685239492;0.134897360703812;0.254154447702835;0.0351906158357771;0.0175953079178886;0.128054740957967;0.136852394916911,10,10,VALID_EXACT_LENGTH,result.csv:best_w,10,0.1009775171065494,0.1009775171065494,0.09249755620723364,0.254154447702835,0.0156402737047898,24,610,0.1527777777777778,12484,37,28.751083999,28.751083999,0,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,
