experiment_name,outcome,inner_bp_status,has_integer_solution,run_mode,num_dc,num_retailers,random_seed,delta,investment_exponent,pricing_algorithm,pricing_max_cols_per_dc,configured_mutation_rate,effective_mutation_rate,mutation_active,total_profit,inner_bp_best_bound,inner_bp_relative_gap,carbon_emission,carbon_cap,e_plus,e_minus,net_carbon_trading_cost,total_investment_cost,num_dc_open,num_retailers_served,branch_nodes,processed_nodes,pruned_nodes,remaining_active_nodes,cg_iterations,total_columns,ga_generations,fitness_requests,unique_chromosomes,repeated_chromosome_requests,actual_fitness_cache_hits,fitness_bp_solves,fitness_bp_certified_optimal,fitness_bp_feasible_uncertified,fitness_bp_no_integer,fitness_evaluation_failures,solve_time,ga_time,bp_time,cg_time,pricing_time,cplex_build_time,cplex_solve_time,bb_time,best_w
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,10,30,909,3000,0.7,0,3,-1,0.01,1,2145340.33835815,2145340.33835815,0,479204.45530243,100000,379204.45530243,0,758408.91060486,37828.386093864,9,30,135,802,8,0,8751,107967,22,660,532,128,128,532,532,0,0,0,14.990991857,14.912083231,14.903127645,87.323505022,81.176827901,1.765203269,2.993265241,0.148639343,0.0977517106549365;0.0361681329423265;0.0136852394916911;0.00488758553274682;0.00977517106549365;0.0312805474095797;0.0332355816226784;0.0381231671554252;0.0635386119257087;0.125122189638319
