experiment_name,outcome,inner_bp_status,has_integer_solution,run_mode,num_dc,num_retailers,random_seed,delta,investment_exponent,pricing_algorithm,pricing_max_cols_per_dc,configured_mutation_rate,effective_mutation_rate,mutation_active,total_profit,inner_bp_best_bound,inner_bp_relative_gap,carbon_emission,carbon_cap,e_plus,e_minus,net_carbon_trading_cost,total_investment_cost,num_dc_open,num_retailers_served,branch_nodes,processed_nodes,pruned_nodes,remaining_active_nodes,cg_iterations,total_columns,ga_generations,fitness_requests,unique_chromosomes,repeated_chromosome_requests,actual_fitness_cache_hits,fitness_bp_solves,fitness_bp_certified_optimal,fitness_bp_feasible_uncertified,fitness_bp_no_integer,fitness_evaluation_failures,solve_time,ga_time,bp_time,cg_time,pricing_time,cplex_build_time,cplex_solve_time,bb_time,best_w
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,10,30,909,3000,0.4,0,3,-1,0.01,1,2669036.1804166,2669036.1804166,0,63508.3056484322,100000,0,36491.6943515678,-72983.3887031355,337647.015295975,9,30,61,917,24,0,13400,223826,32,960,795,165,165,795,795,0,0,0,21.630549774,21.457922768,21.444605944,147.255923546,136.258948818,2.852174802,5.782878409,0.172337425,0.967741935483871;0.899315738025415;0.740957966764418;0.724340175953079;0.458455522971652;0.955034213098729;0.748778103616813;0.36950146627566;0.539589442815249;0.987292277614858
