experiment_name,outcome,inner_bp_status,has_integer_solution,run_mode,num_dc,num_retailers,random_seed,delta,investment_exponent,pricing_algorithm,pricing_max_cols_per_dc,configured_mutation_rate,effective_mutation_rate,mutation_active,total_profit,inner_bp_best_bound,inner_bp_relative_gap,carbon_emission,carbon_cap,e_plus,e_minus,net_carbon_trading_cost,total_investment_cost,num_dc_open,num_retailers_served,branch_nodes,processed_nodes,pruned_nodes,remaining_active_nodes,cg_iterations,total_columns,ga_generations,fitness_requests,unique_chromosomes,repeated_chromosome_requests,actual_fitness_cache_hits,fitness_bp_solves,fitness_bp_certified_optimal,fitness_bp_feasible_uncertified,fitness_bp_no_integer,fitness_evaluation_failures,solve_time,ga_time,bp_time,cg_time,pricing_time,cplex_build_time,cplex_solve_time,bb_time,best_w
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,10,30,505,3000,0.3,0,3,-1,0.01,1,2433631.67532621,2433631.67532621,0,22425.6087398947,100000,0,77574.3912601053,-155148.782520211,159670.550706067,9,30,69,924,34,0,16178,233484,32,960,786,174,174,786,786,0,0,0,20.77799136,20.570821677,20.557917308,141.781531731,129.628346697,2.398142102,7.199213244,0.171632661,0.579667644183773;0.96969696969697;0.98435972629521;0.726295210166178;0.896383186705767;0.993157380254154;0.989247311827957;0.719452590420332;0.979472140762463;0.790811339198436
