experiment_name,outcome,inner_bp_status,has_integer_solution,run_mode,num_dc,num_retailers,random_seed,delta,investment_exponent,pricing_algorithm,pricing_max_cols_per_dc,configured_mutation_rate,effective_mutation_rate,mutation_active,total_profit,inner_bp_best_bound,inner_bp_relative_gap,carbon_emission,carbon_cap,e_plus,e_minus,net_carbon_trading_cost,total_investment_cost,num_dc_open,num_retailers_served,branch_nodes,processed_nodes,pruned_nodes,remaining_active_nodes,cg_iterations,total_columns,ga_generations,fitness_requests,unique_chromosomes,repeated_chromosome_requests,actual_fitness_cache_hits,fitness_bp_solves,fitness_bp_certified_optimal,fitness_bp_feasible_uncertified,fitness_bp_no_integer,fitness_evaluation_failures,solve_time,ga_time,bp_time,cg_time,pricing_time,cplex_build_time,cplex_solve_time,bb_time,best_w
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,10,30,505,3000,0.4,0,3,-1,0.01,1,2203998.13191335,2203998.13191335,0,63839.7848294901,100000,0,36160.2151705099,-72320.4303410198,297452.840088424,9,30,52,531,33,0,8557,116703,17,510,427,83,83,427,427,0,0,0,11.843046283,11.621378555,11.614668709,77.963828754,71.53251435,1.44117525,3.641844751,0.0969983500000002,0.566959921798632;0.802541544477028;0.671554252199413;0.44574780058651;0.43010752688172;0.996089931573803;0.990224828934506;0.608015640273705;0.927663734115347;0.352883675464321
