experiment_name,outcome,inner_bp_status,has_integer_solution,run_mode,num_dc,num_retailers,random_seed,delta,investment_exponent,pricing_algorithm,pricing_max_cols_per_dc,configured_mutation_rate,effective_mutation_rate,mutation_active,total_profit,inner_bp_best_bound,inner_bp_relative_gap,carbon_emission,carbon_cap,e_plus,e_minus,net_carbon_trading_cost,total_investment_cost,num_dc_open,num_retailers_served,branch_nodes,processed_nodes,pruned_nodes,remaining_active_nodes,cg_iterations,total_columns,ga_generations,fitness_requests,unique_chromosomes,repeated_chromosome_requests,actual_fitness_cache_hits,fitness_bp_solves,fitness_bp_certified_optimal,fitness_bp_feasible_uncertified,fitness_bp_no_integer,fitness_evaluation_failures,solve_time,ga_time,bp_time,cg_time,pricing_time,cplex_build_time,cplex_solve_time,bb_time,best_w
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,10,30,505,500,0.5,0,3,-1,0.01,1,2440907.59180517,2440907.59180517,0,9075.23055347409,100000,0,90924.7694465259,-181849.538893052,186214.867065004,9,30,106,1425,66,0,24998,363120,50,1500,1213,287,287,1213,1213,0,0,0,33.981511056,33.784237374,33.763110975,230.554531329,211.480778994,3.920307034,11.192917913,0.255177721,0.795698924731183;0.990224828934506;0.980449657869013;0.287390029325513;0.994134897360704;0.979472140762463;0.997067448680352;0.909090909090909;0.992179863147605;0.996089931573803
