size_id,scenario_id,screening_dimension,screening_level,random_seed,delta,investment_exponent,outer_status,inner_bp_status,has_integer_solution,outcome,total_profit,carbon_emission,total_investment_cost,e_plus,e_minus,net_carbon_trading_cost,num_dc_open,ga_generations,fitness_requests,fitness_bp_solves,actual_fitness_cache_hits,cache_hit_rate,cg_iterations,branch_nodes,best_w,w_vector_expected_length,w_vector_normalization_status,algorithm_commit,formal_tag,config_sha256,instance_fingerprint,demand_source,investment_recomputed,investment_abs_diff,user_time_sec,system_time_sec,wall_time_sec,max_rss_kb,sensitivity_dimension,sensitivity_level,outer_method,outer_solution_status,final_inner_bp_status,final_inner_bp_certified,integer_solution,termination_reason,w_vector_candidate_dc,w_vector_length,w_vector_raw_source,open_dc_set,positive_w_count,mean_positive_w,mean_all_candidate_w,mean_open_dc_w,max_w,min_positive_w,actual_bp_calls
10x30,DELTA_01000_GAMMA_050,delta,1000.0,505,1000,0.5,GA_BEST_FOUND,OPTIMAL,1,HEURISTIC_BEST_FOUND,2261853.74916223,42253.1964068081,291763.770361742,0,57746.8035931919,-115493.607186384,9,21,630,525,105,0.16666666666666666,11183,75,0.424242424242424;0.950146627565982;0.951124144672532;0.319648093841642;0.610948191593353;0.958944281524927;0.989247311827957;0.608015640273705;0.978494623655914;0.593352883675464,10,VALID_EXACT_LENGTH,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,,report.txt D_j open DCs; closed DCs D=0,291763.770361742,0,15.533656523,0,15.533656523,16008,delta,01000,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,0.424242424242424;0.950146627565982;0.951124144672532;0.319648093841642;0.610948191593353;0.958944281524927;0.989247311827957;0.608015640273705;0.978494623655914;0.593352883675464,10,result.csv:best_w,0;1;2;4;5;6;7;8;9,10,0.73841642228739,0.73841642228739,0.7849462365591398,0.989247311827957,0.319648093841642,525
