size_id,scenario_id,screening_dimension,screening_level,random_seed,delta,investment_exponent,outer_status,inner_bp_status,has_integer_solution,outcome,total_profit,carbon_emission,total_investment_cost,e_plus,e_minus,net_carbon_trading_cost,num_dc_open,ga_generations,fitness_requests,fitness_bp_solves,actual_fitness_cache_hits,cache_hit_rate,cg_iterations,branch_nodes,best_w,w_vector_expected_length,w_vector_normalization_status,algorithm_commit,formal_tag,config_sha256,instance_fingerprint,demand_source,investment_recomputed,investment_abs_diff,user_time_sec,system_time_sec,wall_time_sec,max_rss_kb,sensitivity_dimension,sensitivity_level,outer_method,outer_solution_status,final_inner_bp_status,final_inner_bp_certified,integer_solution,termination_reason,w_vector_candidate_dc,w_vector_length,w_vector_raw_source,open_dc_set,positive_w_count,mean_positive_w,mean_all_candidate_w,mean_open_dc_w,max_w,min_positive_w,actual_bp_calls
10x30,DELTA_01000_GAMMA_050,delta,1000.0,909,1000,0.5,GA_BEST_FOUND,OPTIMAL,1,HEURISTIC_BEST_FOUND,2722311.1653007,50537.7965997366,310323.525562455,0,49462.2034002634,-98924.4068005268,9,27,810,655,155,0.19135802469135801,11146,50,0.963831867057674;0.930596285434995;0.725317693059629;0.747800586510264;0.458455522971652;0.989247311827957;0.873900293255132;0.312805474095797;0.681329423264907;0.993157380254154,10,VALID_EXACT_LENGTH,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801,,,report.txt D_j open DCs; closed DCs D=0,310323.525562455,0,18.361168579,0,18.361168579,15920,delta,01000,GA_BP,GA_BEST_FOUND,OPTIMAL,true,1,HEURISTIC_BEST_FOUND,0.963831867057674;0.930596285434995;0.725317693059629;0.747800586510264;0.458455522971652;0.989247311827957;0.873900293255132;0.312805474095797;0.681329423264907;0.993157380254154,10,result.csv:best_w,0;1;3;4;5;6;7;8;9,10,0.7676441837732161,0.7676441837732161,0.7723471271858369,0.993157380254154,0.312805474095797,655
