experiment_name,outcome,inner_bp_status,has_integer_solution,run_mode,num_dc,num_retailers,random_seed,delta,investment_exponent,pricing_algorithm,pricing_max_cols_per_dc,configured_mutation_rate,effective_mutation_rate,mutation_active,total_profit,inner_bp_best_bound,inner_bp_relative_gap,carbon_emission,carbon_cap,e_plus,e_minus,net_carbon_trading_cost,total_investment_cost,num_dc_open,num_retailers_served,branch_nodes,processed_nodes,pruned_nodes,remaining_active_nodes,cg_iterations,total_columns,ga_generations,fitness_requests,unique_chromosomes,repeated_chromosome_requests,actual_fitness_cache_hits,fitness_bp_solves,fitness_bp_certified_optimal,fitness_bp_feasible_uncertified,fitness_bp_no_integer,fitness_evaluation_failures,solve_time,ga_time,bp_time,cg_time,pricing_time,cplex_build_time,cplex_solve_time,bb_time,best_w
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,10,30,909,2000,0.5,0,3,-1,0.01,1,2456721.22372899,2456721.22372899,0,170925.234611746,100000,70925.2346117458,0,141850.469223492,326551.36203057,9,30,40,511,12,0,7311,111309,17,510,431,79,79,431,431,0,0,0,11.125702245,10.973115745,10.965713627,74.577651025,69.214644658,1.23136404,2.907097779,0.0939466469999998,0.975562072336266;0.557184750733138;0.821114369501466;0.364613880742913;0.396871945259042;0.561094819159335;0.602150537634409;0.232649071358749;0.309872922776149;0.700879765395894
