experiment_name,outcome,inner_bp_status,has_integer_solution,run_mode,num_dc,num_retailers,random_seed,delta,investment_exponent,pricing_algorithm,pricing_max_cols_per_dc,configured_mutation_rate,effective_mutation_rate,mutation_active,total_profit,inner_bp_best_bound,inner_bp_relative_gap,carbon_emission,carbon_cap,e_plus,e_minus,net_carbon_trading_cost,total_investment_cost,num_dc_open,num_retailers_served,branch_nodes,processed_nodes,pruned_nodes,remaining_active_nodes,cg_iterations,total_columns,ga_generations,fitness_requests,unique_chromosomes,repeated_chromosome_requests,actual_fitness_cache_hits,fitness_bp_solves,fitness_bp_certified_optimal,fitness_bp_feasible_uncertified,fitness_bp_no_integer,fitness_evaluation_failures,solve_time,ga_time,bp_time,cg_time,pricing_time,cplex_build_time,cplex_solve_time,bb_time,best_w
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,10,30,101,3000,0.7,0,3,-1,0.01,1,2232858.88322458,2232858.88322458,0,359190.079646201,100000,259190.079646201,0,518380.159292402,9926.80163264562,7,30,0,294,0,0,9333,80604,12,360,294,66,66,294,294,0,0,0,21.975122341,21.776238802,21.771483342,139.689842446,132.827879093,2.295203553,3.365343711,0.0573191599999999,0.0782013685239492;0.797653958944281;0.00782013685239492;0.0625610948191593;0.00586510263929619;0;0.0742913000977517;0.021505376344086;0.629521016617791;0.877810361681329
