experiment_name,outcome,inner_bp_status,has_integer_solution,run_mode,num_dc,num_retailers,random_seed,delta,investment_exponent,pricing_algorithm,pricing_max_cols_per_dc,configured_mutation_rate,effective_mutation_rate,mutation_active,total_profit,inner_bp_best_bound,inner_bp_relative_gap,carbon_emission,carbon_cap,e_plus,e_minus,net_carbon_trading_cost,total_investment_cost,num_dc_open,num_retailers_served,branch_nodes,processed_nodes,pruned_nodes,remaining_active_nodes,cg_iterations,total_columns,ga_generations,fitness_requests,unique_chromosomes,repeated_chromosome_requests,actual_fitness_cache_hits,fitness_bp_solves,fitness_bp_certified_optimal,fitness_bp_feasible_uncertified,fitness_bp_no_integer,fitness_evaluation_failures,solve_time,ga_time,bp_time,cg_time,pricing_time,cplex_build_time,cplex_solve_time,bb_time,best_w
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,10,30,202,3000,0.5,0,3,-1,0.01,1,2327946.4924759,2327946.4924759,0,254617.873913696,100000,154617.873913696,0,309235.747827392,111669.137440366,7,29,0,409,0,0,9070,133799,17,510,409,101,101,409,409,0,0,0,14.046026768,13.887397687,13.880548058,92.61255936,85.80398548,1.597312567,3.720572782,0.0786629380000001,0.27663734115347;0.171065493646139;0.224828934506354;0.484848484848485;0.794721407624633;0.21603128054741;0.372434017595308;0.309872922776149;0.402737047898338;0.464320625610948
